ORDER_NUMBER,CONTACT_LAST_NAME,CONTACT_FIRST_NAME,DEALSIZE
10386,Freyre,Diego,Medium
10398,Henriot,Paul,Small
10401,Brown,William,Large
10416,Moroni,Maurizio,Small
10105,Petersen,Jytte,Small
10119,Pipps,Georg,Small
10129,Brown,Ann,Medium
10143,Tam,Wing C,Small
10154,Young,Leslie,Small
10167,Larsson,Maria,Medium
10177,Fernandez,Jesus,Small
10185,Tam,Wing C,Small
10197,Saavedra,Eduardo,Medium
10208,Saveley,Mary,Medium
10222,Thompson,Valarie,Small
10233,Brown,William,Small
10248,Yu,Kwai,Small
10261,Fresnisre,Jean,Medium
10273,Dewey,Catherine,Small
10283,Lincoln,Elizabeth,Medium
10295,Yoshido,Juri,Small
10306,Ashworth,Victoria,Medium
10316,Bennett,Helen,Medium
10327,Petersen,Jytte,Small
10339,Shimamura,Akiko,Medium
10350,Freyre,Diego,Small
10373,Koskitalo,Pirkko,Small
10386,Freyre,Diego,Medium
10397,Roulet,Annette,Small
10414,Yoshido,Juri,Small
10103,Bergulfsen,Jonas,Medium
10114,Bertrand,Marie,Medium
10126,Sommer,Mart¡n,Medium
10140,Hirano,Juri,Medium
10150,Natividad,Eric,Small
10164,Mendel,Roland,Medium
10175,Brown,Ann,Medium
10183,Cervantes,Francisca,Small
10194,Saveley,Mary,Small
10206,Tannamuri,Yoshi,Medium
10217,Victorino,Wendy,Small
10229,Nelson,Valarie,Medium
10245,Murphy,Leslie,Medium
10258,Shimamura,Akiko,Medium
10270,Huxley,Adrian,Medium
10281,Yu,Kyung,Small
10291,Larsson,Maria,Medium
10304,Tonini,Daniel,Medium
10313,Tannamuri,Yoshi,Small
10324,Frick,Michael,Medium
10336,Bertrand,Marie,Large
10348,Sommer,Mart¡n,Small
10358,Freyre,Diego,Medium
10371,Nelson,Valarie,Medium
10382,Nelson,Valarie,Small
10411,Fresnisre,Jean,Medium
10424,Freyre,Diego,Medium
10106,Rovelli,Giovanni,Medium
10120,Ferguson,Peter,Medium
10133,Freyre,Diego,Small
10145,Young,Julie,Small
10168,Hirano,Juri,Medium
10188,Oeztan,Veysel,Medium
10210,Kentary,Mory,Small
10223,Ferguson,Peter,Medium
10235,Lincoln,Elizabeth,Small
10250,Frick,Sue,Medium
10263,King,Julie,Medium
10275,Labrune,Janine,Medium
10285,Hernandez,Marta,Medium
10297,Cassidy,Dean,Medium
10308,Frick,Steve,Medium
10318,Yu,Kyung,Large
10328,Rovelli,Giovanni,Medium
10340,Saavedra,Eduardo,Medium
10353,Lewis,Dan,Medium
10361,Huxley,Adrian,Medium
10375,Labrune,Janine,Small
10388,Benitez,Violeta,Large
10398,Henriot,Paul,Small
10401,Brown,William,Small
10416,Moroni,Maurizio,Medium
10106,Rovelli,Giovanni,Medium
10120,Ferguson,Peter,Medium
10143,Tam,Wing C,Small
10155,Karttunen,Matti,Medium
10168,Hirano,Juri,Medium
10199,Thompson,Steve,Medium
10210,Kentary,Mory,Small
10223,Ferguson,Peter,Small
10235,Lincoln,Elizabeth,Small
10250,Frick,Sue,Small
10262,Freyre,Diego,Small
10275,Labrune,Janine,Medium
10284,Klaeboe,Jan,Small
10296,Donnermeyer,Michael,Small
10308,Frick,Steve,Small
10316,Bennett,Helen,Medium
10328,Rovelli,Giovanni,Small
10341,Pipps,Georg,Medium
10353,Lewis,Dan,Medium
10361,Huxley,Adrian,Medium
10375,Labrune,Janine,Medium
10386,Freyre,Diego,Medium
10398,Henriot,Paul,Small
10401,Brown,William,Large
10416,Moroni,Maurizio,Small
10105,Petersen,Jytte,Medium
10118,Saavedra,Eduardo,Medium
10129,Brown,Ann,Medium
10142,Nelson,Valarie,Small
10153,Freyre,Diego,Medium
10167,Larsson,Maria,Small
10177,Fernandez,Jesus,Medium
10185,Tam,Wing C,Medium
10197,Saavedra,Eduardo,Small
10208,Saveley,Mary,Medium
10222,Thompson,Valarie,Medium
10232,Bennett,Helen,Medium
10248,Yu,Kwai,Medium
10261,Fresnisre,Jean,Small
10273,Dewey,Catherine,Medium
10283,Lincoln,Elizabeth,Small
10295,Yoshido,Juri,Medium
10306,Ashworth,Victoria,Small
10315,Labrune,Janine,Small
10327,Petersen,Jytte,Medium
10337,Hernandez,Maria,Small
10350,Freyre,Diego,Small
10373,Koskitalo,Pirkko,Medium
10386,Freyre,Diego,Medium
10397,Roulet,Annette,Medium
10414,Yoshido,Juri,Medium
10105,Petersen,Jytte,Small
10117,Natividad,Eric,Medium
10129,Brown,Ann,Small
10142,Nelson,Valarie,Medium
10153,Freyre,Diego,Small
10167,Larsson,Maria,Medium
10177,Fernandez,Jesus,Small
10185,Tam,Wing C,Small
10197,Saavedra,Eduardo,Medium
10208,Saveley,Mary,Small
10222,Thompson,Valarie,Small
10232,Bennett,Helen,Small
10248,Yu,Kwai,Medium
10261,Fresnisre,Jean,Medium
10273,Dewey,Catherine,Small
10283,Lincoln,Elizabeth,Medium
10294,Barajas,Miguel,Medium
10306,Ashworth,Victoria,Medium
10315,Labrune,Janine,Medium
10327,Petersen,Jytte,Medium
10337,Hernandez,Maria,Small
10350,Freyre,Diego,Small
10373,Koskitalo,Pirkko,Medium
10386,Freyre,Diego,Small
10397,Roulet,Annette,Medium
10414,Yoshido,Juri,Small
10106,Rovelli,Giovanni,Small
10119,Pipps,Georg,Small
10131,Lewis,Dan,Small
10143,Tam,Wing C,Small
10155,Karttunen,Matti,Medium
10168,Hirano,Juri,Medium
10178,Roulet,Annette,Medium
10198,Cruz,Arnold,Small
10210,Kentary,Mory,Small
10222,Thompson,Valarie,Medium
10235,Lincoln,Elizabeth,Small
10250,Frick,Sue,Small
10262,Freyre,Diego,Small
10275,Labrune,Janine,Small
10284,Klaeboe,Jan,Small
10296,Donnermeyer,Michael,Medium
10308,Frick,Steve,Small
10316,Bennett,Helen,Small
10328,Rovelli,Giovanni,Medium
10339,Shimamura,Akiko,Small
10352,Taylor,Leslie,Small
10361,Huxley,Adrian,Medium
10373,Koskitalo,Pirkko,Small
10386,Freyre,Diego,Medium
10398,Henriot,Paul,Medium
10401,Brown,William,Small
10416,Moroni,Maurizio,Small
10106,Rovelli,Giovanni,Small
10119,Pipps,Georg,Small
10131,Lewis,Dan,Small
10143,Tam,Wing C,Small
10155,Karttunen,Matti,Small
10167,Larsson,Maria,Small
10178,Roulet,Annette,Small
10186,Hardy,Thomas,Small
10197,Saavedra,Eduardo,Small
10209,Chandler,Michael,Small
10222,Thompson,Valarie,Small
10249,Tseng,Kyung,Small
10262,Freyre,Diego,Small
10274,Nelson,Allen,Small
10283,Lincoln,Elizabeth,Small
10296,Donnermeyer,Michael,Small
10307,Cervantes,Francisca,Small
10316,Bennett,Helen,Small
10329,Yu,Kwai,Medium
10339,Shimamura,Akiko,Small
10352,Taylor,Leslie,Small
10361,Huxley,Adrian,Small
10373,Koskitalo,Pirkko,Small
10386,Freyre,Diego,Medium
10398,Henriot,Paul,Small
10400,Frick,Sue,Small
10415,Connery,Sean,Small
10105,Petersen,Jytte,Small
10117,Natividad,Eric,Small
10129,Brown,Ann,Small
10142,Nelson,Valarie,Small
10153,Freyre,Diego,Medium
10167,Larsson,Maria,Small
10177,Fernandez,Jesus,Small
10185,Tam,Wing C,Small
10197,Saavedra,Eduardo,Small
10208,Saveley,Mary,Small
10222,Thompson,Valarie,Small
10232,Bennett,Helen,Small
10248,Yu,Kwai,Small
10261,Fresnisre,Jean,Small
10273,Dewey,Catherine,Small
10283,Lincoln,Elizabeth,Small
10293,Accorti,Paolo,Small
10306,Ashworth,Victoria,Small
10315,Labrune,Janine,Small
10327,Petersen,Jytte,Medium
10337,Hernandez,Maria,Medium
10350,Freyre,Diego,Small
10373,Koskitalo,Pirkko,Medium
10386,Freyre,Diego,Medium
10397,Roulet,Annette,Small
10414,Yoshido,Juri,Medium
